time,total_torque,footforce,d_footforce_dt,environment
5620.65,0.0107813287580011,1174.8672265409398,1317.5408054024392,Parking
5620.75,0.0328401511361477,1290.355310792262,1118.0977654843634,Parking
5620.85,0.0120994692197529,1205.347252869479,889.5511980097962,Parking
5620.95,0.0197697608869694,1456.709991727935,628.8663754985297,Parking
5621.05,0.0338831398308791,1833.0864682278357,348.655536714361,Parking
5621.15,0.0142556553503593,944.9290978692528,40.15230809535282,Parking
5621.25,0.0056184144150197,1136.6754154111015,-302.42066083946474,Parking
5621.35,0.011024891404266,1500.7181614147275,-654.8019639206574,Parking
5621.45,0.0194026347995877,1114.791011804455,-1016.1579082629904,Parking
5621.55,0.0067359204398417,1574.3122307852404,-1377.3987460534513,Parking
5621.66,0.0121680269595424,1341.3228544984984,-1704.7514441140574,Parking
5621.76,0.0252381065043351,1519.303458825787,-2004.606894460796,Parking
5621.86,0.0125067579134753,1240.907329336079,-2273.795507977353,Parking
5621.96,0.0275950974715599,1640.763846505645,-2484.805526282457,Parking
5622.06,0.0260072313125279,1065.5421155449465,-2651.950551830184,Parking
5622.16,0.0242324501385679,1049.8618956796174,-2770.6842593672104,Parking
5622.26,0.0554649282454334,1494.5159751571744,-2846.687199105744,Parking
5622.36,0.0221107217558179,908.488855187558,-2883.419429441909,Parking
5622.46,0.0283875750758375,1524.4107058138893,-2888.7425584770554,Parking
5622.56,0.0515695832828908,1300.900841724687,-2862.5195911091473,Parking
5622.66,0.0191340503869089,1247.3451807739507,-2823.793012816606,Parking
5622.76,0.0241273068798197,1116.8231731120195,-2782.8320131427104,Parking
5622.87,0.036641857067507,1159.195841952515,-2729.5903249486205,Parking
5622.97,0.0220829478786814,1354.9339467295076,-2668.172878027589,Parking
5623.07,0.0155550812323705,1271.3546883169477,-2598.361172950401,Parking
5623.17,0.0223667166326366,1215.0843592113265,-2520.1114090691644,Parking
5623.27,0.0244467832961735,1458.1364819522212,-2424.4622655734406,Parking
5623.37,0.004657097746735,1022.7708188351344,-2304.7458560764157,Parking
5623.47,0.0276379991255273,1409.7769327095689,-2161.5643387471914,Parking
5623.57,0.015656480953952,1445.526547663515,-1991.4463237802347,Parking
5623.67,0.0079919828887854,852.852859525018,-1786.5185547109409,Parking
5623.77,0.0160100059032643,913.125949691498,-1554.3638021633174,Parking
5623.87,0.0140890076889734,1453.005505839534,-1292.1353215627016,Parking
5623.97,0.0121063865915427,1070.293884874617,-999.23102652003,Parking
5624.08,0.0167408864443892,1066.2654453746495,-684.8846164326425,Parking
5624.18,0.0157187862628753,1508.0122678546086,-354.02572780900965,Parking
5624.28,0.0065957197187938,1123.0284947408948,-17.507604237420345,Parking
5624.38,0.0256078536914519,873.6978882886235,319.02283958461044,Parking
5624.48,0.0305827406795892,1710.9760372372257,644.8793939340609,Parking
5624.58,0.0253109713067336,1048.550427971874,954.5124691933356,Parking
5624.68,0.0263040575182101,872.2511106327122,1245.7398948725286,Parking
5624.78,0.0067477646923503,1380.7628326399868,1517.324057852972,Parking
5624.88,0.0229779445597586,1136.2495324531492,1761.0460956696832,Parking
5624.98,0.0293463271003843,1232.6264641001344,1967.4346781988656,Parking
5625.08,0.0105036377083041,1197.835547978102,2127.436820702957,Parking
5625.19,0.0250691338987298,1418.1477356044395,2227.4747180274603,Parking
5625.29,0.0217708190967113,1102.8984540745353,2264.5842411244566,Parking
5625.39,0.0090976227567448,913.3460461402348,2240.8157410104645,Parking
5625.49,0.0348312430048056,1358.1292280191897,2140.6122221143955,Parking
5625.59,0.0306538399579766,1580.720405384836,1966.4345441688697,Parking
5625.69,0.0090666788164865,935.140631135232,1718.74352437045,Parking
5625.79,0.0282383322728487,941.355405784659,1406.2179071005958,Parking
5625.89,0.0253111401941411,1828.3705860683715,1045.1776446022202,Parking
5625.99,0.0063449982679256,1332.489774820055,649.3363376024208,Parking
5626.09,0.0280507694973412,1334.9524336095276,235.5486459306442,Parking
5626.19,0.0136433732895492,1454.5934139820654,-161.81069090495123,Parking
5626.29,0.0120264773814513,1051.4437693000991,-535.8397914856337,Parking
5626.4,0.015428579277417,1081.560446761992,-876.3139199861489,Parking
5626.5,0.0115572444305985,1606.8232634611686,-1160.772455218318,Parking
5626.6,0.0112799497140335,1053.6636085582534,-1387.1908368612972,Parking
5626.7,0.0158778717347252,1175.5739023983135,-1566.6574406478478,Parking
5626.8,0.0136403642150571,1458.1591134029236,-1682.5085683199163,Parking
5626.9,0.0200826570240915,1059.810832177139,-1751.0470271264387,Parking
5627.0,0.0287335940183499,1105.6432516865466,-1790.3939521323907,Parking
5627.1,0.0209444559684722,1494.7688784557963,-1783.9920834473046,Parking
5627.2,0.0080178243927798,891.4291895602253,-1754.0791463384014,Parking
5627.3,0.038443880759242,1102.2241151417438,-1702.1005784502772,Parking
5627.4,0.0145728500043465,1623.357323573587,-1617.8223602351322,Parking
5627.51,0.0059409209805575,1157.5167385398795,-1500.2456403520457,Parking
5627.61,0.0134783916366731,1116.5312355684457,-1347.690910200444,Parking
5627.71,0.0138016667124418,1507.315826228863,-1147.3391091534568,Parking
5627.81,0.0126295854617865,1118.8199140165498,-902.5867914661336,Parking
5627.91,0.0146019334408628,1082.346524917043,-612.0097436601751,Parking
5628.01,0.0128014216475367,1382.789210255851,-273.98831972887626,Parking
5628.11,0.006201081871104,1099.332524762185,97.544287530515,Parking
5628.21,0.0264919045116199,1034.8149593043192,480.12749887384166,Parking
5628.31,0.0141548536096772,1105.7011350270018,869.694779251346,Parking
5628.41,0.0043999184423723,994.6315900875056,1246.4889574341871,Parking
5628.52,0.014329283143986,1280.550662800969,1584.8304943169717,Parking
5628.62,0.0053685454302224,1415.1349758945255,1867.3755539925744,Parking
5628.72,0.0084519577277484,1027.221981852024,2078.2208174784473,Parking
5628.82,0.0031233189121557,1165.1008540036353,2209.6468930012184,Parking
5628.92,0.0095869244987142,1254.9872509312595,2251.479649773602,Parking
5629.02,0.0066340062684798,1124.0716169355046,2208.8812385911738,Parking
5629.12,0.0069418429017002,1465.7728336955902,2094.2585414692626,Parking
5629.22,0.0224027887754263,1296.349104215373,1902.5379261272053,Parking
5629.32,0.0101770374521538,1403.2690404908103,1653.4899532301731,Parking
5629.42,0.0146987716295117,1563.3003550181904,1365.8999082587943,Parking
5629.52,0.0122509559935271,1025.7129228005272,1046.228980590516,Parking
5629.62,0.0109086628753889,1160.4835199174524,704.5581211979818,Parking
5629.72,0.0117071074574961,1369.5199889012208,355.7192394948663,Parking
5629.82,0.0156652171558045,988.8265773127256,2.0889117595098763,Parking
5629.93,0.0109412844936979,1113.3382235421543,-360.0310357739567,Parking
5630.03,0.0084328220552468,1598.5778054258103,-717.8962790651748,Parking
5630.13,0.0091026398915999,1122.208982320138,-1078.9866876442586,Parking
5630.23,0.0041952548389,1391.0233642897592,-1450.1547167626472,Parking
5630.33,0.0103605823140089,1501.302101510552,-1825.466401810816,Parking
5630.43,0.0110357145176053,966.9188176884344,-2195.505230369912,Parking
5630.53,0.0047481510009257,1399.3985270891258,-2551.075369076808,Parking
5630.63,0.0066309644812283,1246.0702227402755,-2892.129724653216,Parking
5630.73,0.0106096043998005,1021.351065990534,-3199.770112554486,Parking
5630.83,0.0073034998257179,1480.1344533521271,-3462.515013781198,Parking
5630.93,0.0012483719749298,1217.1009921017578,-3669.214405558484,Parking
5631.03,0.0024503548639775,1197.515344369332,-3804.122316821599,Parking
5631.14,0.0036066070349016,1282.4726117933278,-3864.943107748245,Parking
5631.24,0.0021195518371395,1135.8050008694274,-3861.539918164926,Parking
5631.34,0.0010588974879933,1121.723673638031,-3803.139292585799,Parking
5631.44,0.0007413011368687,1120.0691942911385,-3687.0535035411817,Parking
5631.54,0.0011793054698855,1112.55876249302,-3506.729371696209,Parking
5631.64,0.0006172021369774,1112.5079774994874,-3277.081200895161,Parking
5631.74,0.0010450150237776,1112.178043300622,-3019.9011177001416,Parking
5631.84,0.0006175886456099,1112.0436142526066,-2755.6119580960253,Parking
5631.94,0.0007517465833464,1116.8034742066304,-2488.9143643194234,Parking
5632.04,0.0004425383764703,1117.6103972315218,-2237.3576082122913,Parking
5632.14,0.0005497706576995,1114.3168310673584,-2015.7496868016851,Parking
5632.25,0.0002262085290781,1114.5644889372709,-1822.5175541887888,Parking
5632.35,0.0004693292035495,1116.626168419852,-1663.308305443588,Parking
5632.45,0.0001602560902199,1116.5357137145234,-1544.110502717955,Parking
5632.55,0.0004260737460651,1116.1697899513315,-1457.2670910556508,Parking
5632.65,0.0001928802074314,1115.182047918635,-1401.474743484272,Parking
5632.75,0.0004008338348984,1116.0694422839467,-1376.258994861569,Parking
5632.85,0.0002052270848465,1117.2275781403353,-1371.0648817636447,Parking
5632.95,0.0003244271370078,1115.9085984075937,-1380.7687345458678,Parking
5633.05,9.134232240173978e-05,1115.286958589582,-1398.5039075760617,Parking
5633.15,0.0003895408652775,1116.4058401853692,-1418.0060450435028,Parking
5633.26,0.0003480686805564,1116.9274819790226,-1434.1011364464234,Parking
5633.36,0.0052723697710431,1115.3353755709536,-1443.105528402545,Parking
5822.73,0.0688962627662051,1050.4156320238194,-202.6719283417325,Running
5822.83,0.0022268556414481,1050.9490948661596,9.07067833298129,Running
5822.93,0.0015471705122139,1049.485111852474,-15.317962597191272,Running
5823.03,0.0019141102435784,1049.4508087566562,7.616379550550506,Running
5823.13,0.0012629509516495,1049.5983476771562,-6.651770992897819,Running
5823.24,4.517368040593244e-05,1048.9509044755146,0.6965363977567491,Running
5823.34,0.0006345904683202,1049.9285689988628,13.070386136044387,Running
5823.44,0.0002054758159354,1050.4752238363933,-7.086776952250567,Running
5823.54,0.0006860492804859,1049.4288923028564,-0.4389462730108055,Running
5823.64,0.000455466885728,1049.9285689988628,-6.285514144193737,Running
5823.74,0.0006677251827978,1048.417378718991,-3.9470486369033586,Running
5823.84,0.0004057658373934,1049.9285689988628,21.03640725967777,Running
5823.94,0.0003071937500454,1050.8615512996944,-7.330789272704633,Running
5824.04,0.0009133580567312,1049.3955402992715,-8.32143348751893,Running
5824.14,0.0001513973172597,1049.4508087566562,-0.5824297735525805,Running
5824.24,0.001200917656947,1048.9175372735456,-2.8543956495985285,Running
5824.35,0.0011398174508089,1049.3955402992715,9.780976675640828,Running
5824.45,0.0010297674290546,1049.9285689988628,-5.7416557606981025,Running
5824.55,0.0015222152467211,1049.3955402992715,12.117918605760488,Running
5824.65,0.0013192220939213,1051.393836770979,0.9698686752593454,Running
5824.75,0.0006744486713735,1049.4508087566562,-14.357897575975402,Running
5824.85,0.0008606400336914,1049.55690148413,1.8720546550260764,Running
5824.95,0.0008988154811727,1048.89560967715,-8.403376001295534,Running
5825.05,0.0010700865586975,1048.89560967715,10.80874689112014,Running
5825.15,0.000779527992073,1049.8742781876315,-5.611110766217671,Running
5825.25,0.0008466548510371,1047.9303411963983,-16.21630985106181,Running
5825.35,0.0005969036743966,1047.9303411963983,12.3947010383798,Running
5825.46,0.000364896957103,1049.732810489713,19.944916668239923,Running
5825.56,0.0008977257992229,1050.4070639518757,-18.67298967953524,Running
5825.66,0.0004945259751358,1047.9303411963983,0.4481567867622184,Running
5825.76,0.0003814985506774,1049.8742781876315,2.325906843176438,Running
5825.86,0.0007340757369147,1048.4087943164154,4.165748099461496,Running
5825.96,0.0004398588688333,1050.4070639518757,-3.469166990755674,Running
5826.06,0.0012639781791015,1047.9303411963983,-4.551602107693839,Running
5826.16,0.0013460993520991,1049.9285689988628,7.692493671470965,Running
5826.26,0.0002358110465566,1048.417378718991,-11.12378863020624,Running
5826.36,0.0005378569177122,1049.3955402992715,19.686026281297195,Running
5826.46,0.001046729312626,1050.18424180262,-14.011225903339808,Running
5826.56,0.0005100619828262,1048.417378718991,6.078598812767075,Running
5826.67,0.0008716467506602,1050.4070639518757,-3.043889893767904,Running
5826.77,0.0009926786777041,1047.9303411963983,-8.027445156867593,Running
5826.87,0.0010827372963742,1049.387916835333,4.8558073070908065,Running
5826.97,0.0005145992891997,1048.4087943164154,3.1811242108253355,Running
5827.07,0.0006365038590066,1050.4289599968197,12.494900416252865,Running
5827.17,0.000733585974414,1049.9209494052398,-8.101752021014681,Running
5827.27,0.0003962975565983,1049.8742781876315,2.9741818146385284,Running
5827.37,0.0006135762225509,1049.8742781876315,-4.419882852916594,Running
5827.47,0.0008656803506951,1049.3955402992715,0.5849704444280115,Running
5827.57,0.0029420976933657,1049.8885655154074,2.3704897738561552,Running
5827.67,0.0072719728170271,1049.8961853440558,4.6164909987232035,Running
5827.77,0.0125208601326778,1050.4070639518757,-5.38851252829918,Running
5827.88,0.0072013552706214,1049.409834144887,1.8953953880080388,Running
5827.98,0.0447486804405791,1050.4070639518757,1.1684027606322431,Running
5828.08,0.0229055946066034,1048.9089569643306,-33.01113842165943,Running
5828.18,0.0353446656784646,1049.4422328075043,109.81295517117236,Running
5828.28,0.0497622737860977,1048.8879825796462,-312.23433230000796,Running
5828.38,0.0260454252258645,1056.4236839450357,1300.6828599494063,Running
5828.48,0.0376718115031218,1295.12007165359,2293.930195949249,Running
5828.58,0.0744021074911081,1337.1634155928737,-2097.03676973754,Running
5828.68,0.0393539539224039,1041.9856045070871,-1430.8281476049683,Running
5828.78,0.1040965697065238,1112.5744918880712,1214.3070372696025,Running
5828.88,0.1205085167996899,1148.7266863793143,-170.75625515958646,Running
5828.98,0.07262483976278,1110.5667570619937,-641.8271991215012,Running
5829.09,0.1959499187711763,1114.5084118121315,1670.158769688972,Running
5829.19,0.0930954418754103,1342.4913407541965,902.1089190202252,Running
5829.29,0.0983934082773826,1276.6354217238372,-529.5625646791634,Running
5829.39,0.1365783499971385,1336.1429564234509,920.0653906405556,Running
5829.49,0.1290515923423517,1322.253757793866,-1627.7796820219903,Running
5829.59,0.0499076865000738,1114.919279589334,-974.2873344068404,Running
5829.69,0.1072845686969844,1215.02119998995,2312.370226231958,Running
5829.79,0.0947789117365913,1350.1211056790423,-1208.854257103877,Running
5829.89,0.0421515692247716,1165.142909689623,791.3743472761324,Running
5829.99,0.0724687738367567,1371.2206241156089,-1206.2173245844103,Running
5830.09,0.0800244260549993,942.3300907856016,-2508.2924127474334,Running
5830.19,0.1437082217285465,1069.1239404297332,2153.502483038269,Running
5830.3,0.0750847864407361,1072.7963460042172,-2037.9733752892196,Running
5830.4,0.0995984543194015,876.9754842639559,204.37725426258396,Running
5830.5,0.1527779556104338,1082.2504331253465,1510.3639959266811,Running
5830.6,0.1013790937088509,1159.978879118064,2065.995904624655,Running
5830.7,0.0711631975753624,1347.4253226060434,-1855.753742079946,Running
5830.8,0.175997454049054,976.216164586512,-116.85786380564367,Running
5830.9,0.1242135671394351,1366.5847942956193,2937.351615426865,Running
5831.0,0.0341633031967793,1325.8642464445595,-1185.7791926801046,Running
5831.1,0.1216177408870514,1357.3673047484235,1300.8107548531402,Running
5831.2,0.1235056506326813,1404.570396954172,-1580.2605918397835,Running
5831.3,0.0647934643457549,1172.316083656622,-487.4270923605504,Running
5831.41,0.0547256561911621,1207.0915458240936,-2168.8285635373736,Running
5831.51,0.0681265369315154,913.9294283477252,1412.6756833368645,Running
5831.61,0.1550769542040177,1364.3236419559694,1170.4055392694052,Running
5831.71,0.1534942331138152,1043.8298446317235,-2221.9868945005505,Running
5831.81,0.0837490215348216,1147.5151415123028,1149.949528916831,Running
5831.91,0.1801683919887858,1114.9417025118398,-141.05469042367238,Running
5832.01,0.1946125939312684,1140.374499890277,-826.6238108046518,Running
5832.11,0.036671060087242,989.1582279898398,-315.7179441727628,Running
5832.21,0.1689676026937329,1085.636218997874,549.0317519905933,Running
5832.31,0.1638792293438899,1043.810327597883,-230.01891469176363,Running
5832.41,0.0431453947652508,1154.0840523982645,2240.494402653925,Running
5832.51,0.1292533522545305,1304.588440850217,-916.4979092534498,Running
5832.62,0.1209198924514735,1067.2865214366411,-1213.7553144751707,Running
